[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:47,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:47,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:47,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:47,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:47,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:47,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:47,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:52,265] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:52,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:52,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:52,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:52,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:52,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:52,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:52,280] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:52,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:52,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:58,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:58,081] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:58,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:58,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:58,088] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:58,091] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:58,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:58,096] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:58,099] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:38:58,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:03,545] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:03,548] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:03,549] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:03,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:03,555] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:03,558] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:03,561] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:03,563] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:03,566] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:03,569] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:07,642] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:07,642] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:07,642] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:07,642] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:07,642] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:07,658] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:07,658] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:07,658] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:07,658] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:07,658] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:12,602] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:12,602] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:12,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:12,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:12,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:12,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:12,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:12,618] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:12,634] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:12,634] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:16,868] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:16,868] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:16,868] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:16,885] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:16,888] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:16,891] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:16,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:16,895] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:16,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:16,901] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:21,530] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:21,546] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:21,546] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:21,546] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:21,546] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:21,546] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:21,546] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:21,546] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:21,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:21,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:26,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:26,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:26,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:26,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:26,219] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:26,219] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:26,219] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:26,219] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:26,219] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:26,219] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:31,039] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:31,039] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:31,039] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:31,055] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:31,055] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:31,055] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:31,055] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:31,055] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:31,055] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:31,055] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:35,536] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:35,536] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:35,536] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:35,536] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:35,536] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:35,536] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:35,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:35,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:35,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:35,552] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:40,158] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:40,158] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:40,158] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:40,158] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:40,158] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:40,158] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:40,158] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:40,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:40,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:40,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:45,344] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:45,344] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:45,344] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:45,344] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:45,359] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:45,359] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:45,359] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:45,359] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:45,359] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:45,359] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:50,891] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:50,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:50,897] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:50,898] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:50,901] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:50,904] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:50,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:50,911] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:50,913] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:50,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:56,779] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:56,782] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:56,783] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:56,786] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:56,788] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:56,789] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:56,792] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:56,796] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:56,798] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:39:56,799] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:02,851] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:02,851] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:02,867] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:02,867] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:02,867] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:02,867] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:02,867] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:02,867] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:02,867] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:02,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:08,566] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:08,566] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:08,566] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:08,566] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:08,566] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:08,566] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:08,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:08,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:08,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:08,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:12,614] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:12,614] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:12,614] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:12,614] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:12,628] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:12,628] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:12,628] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:12,628] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:12,628] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:12,628] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:12,737] [WARNING] [downloader.py] [292] - 调试信息 下载返回码 [1m[44m[37m404[0m  请注意
[2016-09-05 09:40:17,499] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:17,499] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:17,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:17,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:17,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:17,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:17,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:17,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:17,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:17,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:21,786] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:21,786] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:21,786] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:21,786] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:21,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:21,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:21,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:21,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:21,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:21,802] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:26,834] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:26,834] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:26,834] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:26,849] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:26,849] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:26,849] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:26,849] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:26,849] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:26,849] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:26,849] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:33,418] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:33,434] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:33,434] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:33,434] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:33,434] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:33,434] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:33,434] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:33,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:33,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:33,450] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:33,572] [WARNING] [downloader.py] [292] - 调试信息 下载返回码 [1m[44m[37m404[0m  请注意
[2016-09-05 09:40:38,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:38,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:38,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:38,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:38,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:38,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:38,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:38,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:38,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:38,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:42,572] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:42,573] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:42,575] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:42,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:42,581] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:42,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:42,585] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:42,588] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:42,591] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:42,592] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:48,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:48,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:48,234] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:48,234] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:48,234] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:48,234] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:48,234] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:48,234] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:48,234] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:48,250] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:52,259] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:52,259] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:52,275] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:52,275] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:52,275] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:52,275] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:52,275] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:52,275] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:52,275] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:52,289] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:58,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:58,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:58,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:58,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:58,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:58,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:58,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:58,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:58,132] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:40:58,132] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:41:04,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:41:04,342] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:41:04,358] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-05 09:41:04,358] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
