[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:01,780] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m403[0m  请注意
[2016-08-30 09:41:01,780] [ERROR] [downloader.py] [59] - [1m[34m403 Client Error: Forbidden for url: http://zfcg.qbjggzy.com/[0m, Retrying in 2 seconds...
[2016-08-30 09:41:12,875] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:12] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:41:12,953] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:12] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:41:12,983] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:12] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:41:12,999] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:12] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:41:13,483] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:13] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:41:14,479] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:14] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:41:16,515] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:16] "GET /kill_spider HTTP/1.1" 302 -
[2016-08-30 09:41:16,546] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:16] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:41:17,025] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:17] "GET /reset_all HTTP/1.1" 302 -
[2016-08-30 09:41:17,040] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:17] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:41:17,565] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:17] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:41:17,927] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:18,374] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:18] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:41:18,477] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:18] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:41:18,493] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:18] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:41:18,509] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:18] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:41:19,719] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:19] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:41:19,796] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:22,089] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:41:22] "GET /convert?convert_url=http%3A%2F%2Fwww.qbjggzy.com%2FArticle%2FArticleDetail%3Fid%3D11032&now=1472521277433 HTTP/1.1" 200 -
[2016-08-30 09:41:23,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:23,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:23,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:23,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:23,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:23,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:23,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:23,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:23,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:23,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:24,892] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:24,908] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:24,908] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:24,908] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:24,908] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:24,908] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:24,908] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:24,908] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:24,908] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:24,924] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:25,923] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:25,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:25,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:25,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:25,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:25,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:25,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:25,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:25,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:25,953] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,033] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,049] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,049] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,049] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,049] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,049] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,049] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,049] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,065] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,065] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,413] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,413] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,413] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,413] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,413] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,413] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,553] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,553] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,553] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,553] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,553] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,553] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,553] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,553] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,569] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:34,631] [ERROR] [downloader.py] [59] - [1m[34m__init__() got an unexpected keyword argument 'server_hostname'[0m, Retrying in 1 seconds...
[2016-08-30 09:41:34,842] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m403[0m  请注意
[2016-08-30 09:41:34,842] [ERROR] [downloader.py] [59] - [1m[34m403 Client Error: Forbidden for url: http://zfcg.qbjggzy.com/[0m, Retrying in 1 seconds...
[2016-08-30 09:41:35,789] [ERROR] [downloader.py] [59] - [1m[34m__init__() got an unexpected keyword argument 'server_hostname'[0m, Retrying in 2 seconds...
[2016-08-30 09:41:36,144] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m403[0m  请注意
[2016-08-30 09:41:36,144] [ERROR] [downloader.py] [59] - [1m[34m403 Client Error: Forbidden for url: http://zfcg.qbjggzy.com/[0m, Retrying in 2 seconds...
[2016-08-30 09:41:42,058] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,058] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,058] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,058] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,058] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,058] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,073] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,073] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,073] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,073] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,539] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:42,539] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:41:43,607] [ERROR] [downloader.py] [59] - [1m[34m__init__() got an unexpected keyword argument 'server_hostname'[0m, Retrying in 1 seconds...
[2016-08-30 09:41:44,355] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m403[0m  请注意
[2016-08-30 09:41:44,355] [ERROR] [downloader.py] [59] - [1m[34m403 Client Error: Forbidden for url: http://zfcg.qbjggzy.com/[0m, Retrying in 1 seconds...
[2016-08-30 09:41:44,776] [ERROR] [downloader.py] [59] - [1m[34m__init__() got an unexpected keyword argument 'server_hostname'[0m, Retrying in 2 seconds...
[2016-08-30 09:41:45,450] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m403[0m  请注意
[2016-08-30 09:41:45,451] [ERROR] [downloader.py] [59] - [1m[34m403 Client Error: Forbidden for url: http://zfcg.qbjggzy.com/[0m, Retrying in 2 seconds...
[2016-08-30 09:42:25,023] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:25] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 09:42:25,242] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,242] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,242] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,242] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,257] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,257] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,257] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,257] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,257] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,257] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:25,430] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:26,302] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:26] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 09:42:27,161] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:27] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:42:27,255] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:27] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:42:27,269] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:27] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:42:27,286] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:27] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:42:28,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,269] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,269] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,269] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,269] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,269] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,269] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,408] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,424] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,424] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,424] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:28,533] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:28] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:42:28,611] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:28] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:42:28,628] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:28] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:42:28,642] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:28] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:42:29,453] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:29,453] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:29,453] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:29,470] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:29,470] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:29,470] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:29,470] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:30,032] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:30] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:42:30,109] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:30] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:42:30,125] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:30] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:42:30,141] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:30] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:42:31,201] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:31] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:42:31,311] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:31] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:42:31,342] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:31] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:42:31,358] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:31] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:42:31,450] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:31] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:42:33,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:42:34,177] [INFO] [_internal.py] [87] - 172.16.5.152 - - [30/Aug/2016 09:42:34] "GET /setting_advice_window?regex= HTTP/1.1" 200 -
[2016-08-30 09:42:34,391] [INFO] [_internal.py] [87] - 172.16.5.152 - - [30/Aug/2016 09:42:34] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:42:34,460] [INFO] [_internal.py] [87] - 172.16.5.152 - - [30/Aug/2016 09:42:34] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:42:34,463] [INFO] [_internal.py] [87] - 172.16.5.152 - - [30/Aug/2016 09:42:34] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:42:35,759] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:35] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:42:37,782] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:37] "GET /content_init HTTP/1.1" 200 -
[2016-08-30 09:42:37,907] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:37] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:42:37,923] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:37] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:42:38,641] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:38] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:42:41,059] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:41] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:42:41,164] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:41] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:42:41,180] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:41] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:42:41,196] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:41] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:42:41,257] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:41] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:42:42,684] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:42] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:42:42,763] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:42] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:42:42,780] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:42] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:42:42,796] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:42] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:42:44,450] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:44] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:42:49,859] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:42:49] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:43:03,109] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:43:03] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:43:15,111] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:43:15] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:43:15,236] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:43:15] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:43:15,267] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:43:15] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:43:15,282] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:43:15] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:43:15,377] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:43:15] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:43:26,020] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:43:26] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:43:26,036] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:43:26] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:58:18,753] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:59:27,007] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 10:39:54,724] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 10:49:46,815] [ERROR] [downloader.py] [59] - [1m[34mHTTPConnectionPool(host='127.0.0.1', port=8888): Max retries exceeded with url: http://www.qbjggzy.com/ (Caused by ProxyError('Cannot connect to proxy.', error(10054, '')))[0m, Retrying in 1 seconds...
[2016-08-30 13:50:17,252] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 13:50:17] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-30 14:36:57,812] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 14:36:57] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 14:36:57,881] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 14:36:57] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 14:36:57,898] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 14:36:57] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 14:36:57,911] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 14:36:57] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 14:59:34,325] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 14:59:34] "GET /setting_advice_init HTTP/1.1" 200 -
