[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:25,194] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:25,194] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:28,239] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:28,243] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:28,243] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:28,243] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:28,249] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:28,249] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:28,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:28,259] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:15:28,259] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:28,259] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:31,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:31,186] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:31,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:31,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:31,196] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:15:31,196] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:31,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:31,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:31,206] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:31,206] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:34,286] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:34,286] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:34,290] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:34,290] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:34,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:34,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:34,301] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:34,301] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:34,301] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:34,305] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:36,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:36,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:36,871] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:15:36,871] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:36,871] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:36,875] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:36,875] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:36,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:36,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:36,885] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:39,676] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:39,676] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:39,680] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:39,680] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:39,686] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:39,686] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:39,690] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:39,690] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:39,696] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:39,696] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:42,631] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:42,631] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:42,631] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:42,635] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:42,635] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:42,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:42,641] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:42,645] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:42,645] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:42,651] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:45,645] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:45,645] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:45,645] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:45,651] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:45,651] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:45,655] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:45,655] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:45,661] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:45,661] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:45,665] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:48,210] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:48,210] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:48,210] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:48,216] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:48,216] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:48,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:48,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:48,226] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:48,226] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:48,230] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:51,006] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:51,010] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:51,010] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:51,016] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:51,016] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:51,016] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:51,020] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:51,020] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:51,026] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:51,026] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:53,815] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:53,821] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:53,821] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:53,821] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:53,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:53,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:53,831] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:53,831] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:53,835] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:53,835] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:56,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:56,865] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:56,871] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:15:56,871] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:56,871] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:56,875] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:56,875] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:56,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:56,881] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:56,885] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:59,680] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:59,686] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:59,686] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:59,690] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:59,690] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:59,696] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:59,696] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:59,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:15:59,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:15:59,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:02,724] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:02,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:02,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:02,730] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:02,734] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:02,734] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:02,740] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:02,740] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:02,744] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:02,744] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:05,345] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:05,349] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:05,349] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:05,349] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:05,355] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:05,359] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:05,359] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:05,365] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:16:05,365] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:05,365] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:08,075] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:08,075] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:08,079] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:08,079] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:08,079] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:08,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:08,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:08,089] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:08,089] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:08,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:10,869] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:10,875] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:10,875] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:10,875] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:10,880] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:10,880] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:10,884] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:10,884] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:10,890] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:10,890] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:13,819] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:13,819] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:13,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:13,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:13,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:13,829] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:13,835] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:13,835] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:13,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:13,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:16,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:16,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:16,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:16,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:16,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:16,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:16:16,525] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:16,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:16,529] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:16,535] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:19,559] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:19,565] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:19,565] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:19,569] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:19,569] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:19,569] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:19,575] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:19,579] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:19,579] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:19,579] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:22,365] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:22,365] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:22,365] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:22,369] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:22,369] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:22,375] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:16:22,375] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:22,380] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:22,380] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:22,384] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:25,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:25,089] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:25,089] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:25,089] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:25,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:25,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:25,099] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:25,099] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:25,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:25,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:27,984] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:27,984] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:27,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:27,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:27,990] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:27,994] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:27,994] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:28,000] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:28,000] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:28,005] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:31,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:31,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:31,109] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:31,109] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:31,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:31,115] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:31,119] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:31,119] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:31,119] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:31,125] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:34,250] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:34,255] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:34,255] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:34,259] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:34,259] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:34,265] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:34,265] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:34,269] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:34,269] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:34,269] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:37,400] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:37,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:37,404] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-08-31 16:16:37,410] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:37,410] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:37,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:37,414] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:37,420] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:37,420] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:37,424] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:40,539] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:40,539] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:40,545] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:40,545] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:40,549] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:40,549] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:40,555] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:40,555] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:40,555] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:40,559] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:43,734] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:43,740] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:43,740] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:43,744] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:43,744] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:43,744] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:43,750] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:43,755] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:43,755] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:43,755] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:46,890] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-31 16:16:46,894] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
