[2016-09-09 15:04:26,334] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 15:04:26] "GET /show_result_init HTTP/1.1" 200 -
[2016-09-09 16:45:24,684] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:24,684] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:24,684] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:24,684] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:26,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:26,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:26,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:45:26,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:26,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:26,302] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:26,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:26,319] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:26,319] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:26,319] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:28,575] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:28,575] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:28,575] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:28,575] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:28,575] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:28,575] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:28,575] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:28,591] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:28,591] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:28,591] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:29,204] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:29,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:29,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:29,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:29,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:29,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:29,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:29,220] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:29,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:29,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:30,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:30,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:30,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:30,174] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:30,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:30,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:30,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:30,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:30,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:30,190] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:31,727] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:31,727] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:31,727] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:31,727] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:31,743] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:31,743] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:31,743] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:31,743] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:31,743] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:31,743] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:31,884] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:45:31] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-09-09 16:45:32,108] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:45:32] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-09-09 16:45:32,187] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:45:32] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-09-09 16:45:32,681] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:45:32] "GET /list_detail_init HTTP/1.1" 200 -
[2016-09-09 16:45:32,864] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:45:32] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-09-09 16:45:32,926] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:45:32] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-09-09 16:45:33,384] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:33,384] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:33,384] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:33,384] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:33,384] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:45:33,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:33,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:33,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:33,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:33,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:34,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:34,964] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:34,966] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:34,967] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:34,970] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:34,971] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:34,974] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:34,976] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:34,979] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:34,980] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:35,262] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:45:35] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-09-09 16:45:35,520] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:35,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:35,526] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:35,528] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:35,533] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:35,536] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:35,539] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:35,542] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:35,543] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:35,545] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:36,566] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:36,569] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:36,571] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:36,572] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:36,573] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:36,575] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:36,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:36,581] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:36,582] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:36,585] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:37,647] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:45:37] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-09-09 16:45:38,197] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:38,198] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:38,200] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:38,201] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:38,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:38,206] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:38,207] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:38,211] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:38,213] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:38,216] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:38,839] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:45:38] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-09-09 16:45:38,871] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 16:45:38] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-09-09 16:45:39,772] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:39,773] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:39,776] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:45:39,776] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:39,779] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:39,780] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:39,786] [DEBUG] [run.py] [264] - -----job_queue----qsize: 2
[2016-09-09 16:45:39,788] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:45:39,789] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:39,792] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:41,354] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:41,354] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:41,354] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:41,354] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:41,354] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:41,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:41,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:41,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:41,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:41,368] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,118] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,134] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,134] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,134] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,134] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,134] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,946] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,946] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:42,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:44,585] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:44,585] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:44,585] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:44,585] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:44,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:44,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:44,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:44,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:44,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:44,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:46,128] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:46,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:46,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:46,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:46,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:46,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:46,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:46,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:46,144] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:46,161] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,674] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,674] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,674] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,688] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,688] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,688] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,688] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,688] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,688] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,688] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,907] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,923] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,923] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,923] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,923] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,923] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,923] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:47,938] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:49,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:49,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:49,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:49,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:49,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:49,217] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:49,217] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:49,217] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:49,217] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:49,217] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:50,733] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:50,749] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:50,749] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:50,749] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:50,749] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:50,749] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:50,749] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:50,749] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:50,765] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:50,765] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,339] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,339] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,339] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,339] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,339] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,339] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,339] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,355] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,355] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,355] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,667] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,667] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,667] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,667] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,667] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,667] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,683] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,683] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,683] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:52,683] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:53,930] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:53,930] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:53,930] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:53,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:53,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:53,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:53,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:53,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:53,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:53,947] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:55,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:55,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:55,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:55,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:55,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:45:55,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:55,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:55,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:55,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:55,523] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:57,693] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:57,693] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:57,693] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:57,693] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:57,693] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:57,693] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:57,693] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:57,693] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:57,709] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:57,709] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:45:57,755] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m500[0m  请注意
[2016-09-09 16:45:57,755] [ERROR] [downloader.py] [59] - [1m[34m500 Server Error: Internal Server Error for url: http://www.ynsf.ccoo.cn/forum/user/photo_s.asp?classid=116757&username=xxrrff123[0m, Retrying in 1 seconds...
